sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:38:53.091 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
118, 491765790, 0.3757430613040924, -0.1163959726691246, 9.806529998779297, -2.4652607440948486, -1.4740878343582153, -2.230072259902954, -0.201416015625, 0.169189453125, -1.330810546875
119, 491782457, 0.37246209383010864, -0.11055602878332138, 9.808424949645996, -2.5137712955474854, -1.514107584953308, -2.3316521644592285, -0.204345703125, 0.171630859375, -1.333251953125
120, 491799124, 0.3864480257034302, -0.11117738485336304, 9.82352066040039, -2.415764331817627, -1.4494483470916748, -2.3050661087036133, -0.201904296875, 0.172119140625, -1.336669921875
121, 491815791, 0.3836420476436615, -0.10829456895589828, 9.793377876281738, -2.474071502685547, -1.4846528768539429, -2.238396167755127, -0.202392578125, 0.171630859375, -1.34033203125
122, 491832458, 0.3689537048339844, -0.11117970943450928, 9.80240249633789, -2.4703192710876465, -1.5330737829208374, -2.2901852130889893, -0.202880859375, 0.16943359375, -1.336669921875
123, 491849125, 0.36456894874572754, -0.11532091349363327, 9.794051170349121, -2.503436803817749, -1.470335602760315, -2.2613325119018555, -0.201904296875, 0.170654296875, -1.335205078125
124, 491865792, 0.3759209215641022, -0.115210622549057, 9.799402236938477, -2.4789764881134033, -1.5508875846862793, -2.212604284286499, -0.201416015625, 0.168701171875, -1.33056640625
125, 491882459, 0.3848607540130615, -0.10672620683908463, 9.801962852478027, -2.4382519721984863, -1.5443048477172852, -2.285280227661133, -0.203857421875, 0.170166015625, -1.332763671875
126, 491899126, 0.3632656931877136, -0.1047859638929367, 9.821382522583008, -2.4920904636383057, -1.491094708442688, -2.260244131088257, -0.203369140625, 0.171630859375, -1.3369140625
127, 491915793, 0.3774062991142273, -0.11268139630556107, 9.824396133422852, -2.4563090801239014, -1.5348155498504639, -2.236616373062134, -0.2001953125, 0.171142578125, -1.34423828125
128, 491932460, 0.3724609315395355, -0.1091289073228836, 9.805115699768066, -2.445295810699463, -1.5518481731414795, -2.224104404449463, -0.203369140625, 0.1689453125, -1.34033203125
129, 491949127, 0.37201935052871704, -0.1145346462726593, 9.818209648132324, -2.4833943843841553, -1.4571574926376343, -2.2858307361602783, -0.201904296875, 0.170166015625, -1.334228515625
130, 491965794, 0.37602531909942627, -0.10970397293567657, 9.812690734863281, -2.4208996295928955, -1.5136079788208008, -2.2689266204833984, -0.201171875, 0.168212890625, -1.3310546875
131, 491982461, 0.3672437369823456, -0.10906806588172913, 9.820961952209473, -2.4210402965545654, -1.5111364126205444, -2.29717755317688, -0.204833984375, 0.172119140625, -1.332275390625
132, 491999128, 0.37505802512168884, -0.10917197912931442, 9.847708702087402, -2.481525182723999, -1.5079606771469116, -2.263227939605713, -0.200927734375, 0.174072265625, -1.337158203125
133, 492015795, 0.3708663880825043, -0.1030907854437828, 9.828540802001953, -2.535926342010498, -1.4402790069580078, -2.2830519676208496, -0.203369140625, 0.173095703125, -1.34130859375
134, 492032462, 0.3709332346916199, -0.10961639881134033, 9.794564247131348, -2.3988983631134033, -1.426755428314209, -2.258617877960205, -0.201171875, 0.1689453125, -1.337158203125
135, 492049129, 0.386764258146286, -0.10257673263549805, 9.824141502380371, -2.4599721431732178, -1.476764440536499, -2.2086856365203857, -0.20166015625, 0.168701171875, -1.335693359375
136, 492065796, 0.36533957719802856, -0.11916574835777283, 9.816546440124512, -2.4001147747039795, -1.4558258056640625, -2.1817920207977295, -0.20166015625, 0.16748046875, -1.3310546875
137, 492082463, 0.38047537207603455, -0.11335642635822296, 9.82244873046875, -2.5124011039733887, -1.438806414604187, -2.2501397132873535, -0.201904296875, 0.172607421875, -1.334228515625
138, 492099130, 0.3757193684577942, -0.11740165203809738, 9.810221672058105, -2.4272773265838623, -1.5228800773620605, -2.2179572582244873, -0.202392578125, 0.171142578125, -1.33740234375
139, 492115797, 0.3744502365589142, -0.1147250235080719, 9.803947448730469, -2.4783618450164795, -1.5125837326049805, -2.247425079345703, -0.201416015625, 0.171630859375, -1.34326171875
140, 492132464, 0.36828312277793884, -0.11319366842508316, 9.802724838256836, -2.455707311630249, -1.4897371530532837, -2.233299732208252, -0.20068359375, 0.16845703125, -1.339111328125
